"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"RV1";"Potentiometer_Bourns_3296W_Vertical";1;"10K";;;
2;"Д7,Д7";"D2";2;"D224";;;
3;"R3,R2";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";2;"1K";;;
4;"Д814,Д814,Д814";"D9";3;"D224";;;
5;"J1";"PinSocket_1x02_P2.54mm_Vertical";1;"Bxoд";;;
6;"D6,D5";"D2";2;"Д7";;;
7;"R1";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";1;"560";;;
8;"J2";"PinSocket_1x03_P2.54mm_Vertical";1;"П213";;;
9;"J3";"PinSocket_1x02_P2.54mm_Vertical";1;"Вых";;;
10;"C1";"CP_Radial_D10.0mm_P3.80mm";1;"470MФ 15B";;;
11;"Q1";"Soviet-MP38";1;"MП42";;;
