"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"D4,D6,D3,D5";"D7";4;"Д7";;;
2;"RV1";"Potentiometer_Bourns_3296W_Vertical";1;"10K";;;
3;"C4,C7,C3,C6,C5";"C_Axial_L3.8mm_D2.6mm_P7.50mm_Horizontal";5;"100n";;;
4;"R3,R2";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";2;"1K";;;
5;"J1";"PinSocket_1x02_P2.54mm_Vertical";1;"Вход";;;
6;"R1";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";1;"560";;;
7;"DZ1";"D_DO-15_P12.70mm_Horizontal";1;"Стаб 10В";;;
8;"C2";"CP_Radial_D10.0mm_P3.50mm";1;"470Mф 15В";;;
9;"J2";"PinSocket_1x03_P2.54mm_Vertical";1;"П214";;;
10;"J3";"PinSocket_1x02_P2.54mm_Vertical";1;"Выход";;;
11;"C1";"CP_Radial_D10.0mm_P3.80mm";1;"470Mф 15В";;;
12;"J4";"PinSocket_1x02_P2.54mm_Vertical";1;"Конд Вых";;;
13;"Q1";"Soviet-MP38";1;"MП42";;;
